년,월,시도,시군구,등록외국인수
2023,07,경기도,광주시,12101
2023,07,경기도,구리시,1525
2023,07,경기도,군포시,5715
2023,07,경기도,김포시,21229
2023,07,경기도,남양주시,8129
2023,07,경기도,동두천시,3692
2023,07,경기도,부천시,25516
2023,07,경기도,성남시 분당구,2795
2023,07,경기도,성남시 수정구,9750
2023,07,경기도,성남시 중원구,2608
2023,07,경기도,수원시 권선구,9162
2023,07,경기도,수원시 영통구,8246
2023,07,경기도,수원시 장안구,6659
2023,07,경기도,수원시 팔달구,11403
2023,07,경기도,시흥시,35680
2023,07,경기도,안산시 단원구,36463
2023,07,경기도,안산시 상록구,14598
2023,07,경기도,안성시,13089
2023,07,경기도,안양시 동안구,1599
2023,07,경기도,안양시 만안구,4839
2023,07,경기도,양주시,8243
2023,07,경기도,양평군,1467
2023,07,경기도,여주시,3900
2023,07,경기도,연천군,1236
2023,07,경기도,오산시,9119
2023,07,경기도,용인시 기흥구,4736
2023,07,경기도,용인시 수지구,3035
2023,07,경기도,용인시 처인구,10399
2023,07,경기도,의왕시,1000
2023,07,경기도,의정부시,5311
2023,07,경기도,이천시,8245
2023,07,경기도,파주시,13015
2023,07,경기도,평택시,27154
2023,07,경기도,포천시,13873
2023,07,경기도,하남시,2378
2023,07,경기도,화성시,42263
2023,07,경상남도,거제시,9085
2023,07,경상남도,거창군,801
2023,07,경상남도,고성군,1452
2023,07,경상남도,김해시,19955
2023,07,경상남도,남해군,949
2023,07,경상남도,밀양시,3687
2023,07,경상남도,사천시,3407
2023,07,경상남도,산청군,774
2023,07,경상남도,양산시,6574
2023,07,경상남도,의령군,836
2023,07,경상남도,진주시,5312
2023,07,경상남도,창녕군,2819
2023,07,경상남도,창원시 마산합포구,2244
2023,07,경상남도,창원시 마산회원구,2323
2023,07,경상남도,창원시 성산구,3806
2023,07,경상남도,창원시 의창구,3256
2023,07,경상남도,창원시 진해구,3824
2023,07,경상남도,통영시,4308
2023,07,경상남도,하동군,539
2023,07,경상남도,함안군,3691
2023,07,경상남도,함양군,566
2023,07,경상남도,합천군,849
2023,07,경상북도,경산시,13623
2023,07,경상북도,경주시,10571
2023,07,경상북도,고령군,1845
2023,07,경상북도,구미시,5442
2023,07,경상북도,김천시,3209
2023,07,경상북도,문경시,835
2023,07,경상북도,봉화군,499
2023,07,경상북도,상주시,1623
2023,07,경상북도,성주군,2212
2023,07,경상북도,안동시,1709
2023,07,경상북도,영덕군,1154
2023,07,경상북도,영양군,577
2023,07,경상북도,영주시,1240
2023,07,경상북도,영천시,3353
2023,07,경상북도,예천군,631
2023,07,경상북도,울릉군,138
2023,07,경상북도,울진군,1704
2023,07,경상북도,의성군,836
2023,07,경상북도,청도군,974
2023,07,경상북도,청송군,300
2023,07,경상북도,칠곡군,4584
2023,07,경상북도,포항시 남구,3713
2023,07,경상북도,포항시 북구,2867
2023,07,광주광역시,광산구,13815
2023,07,광주광역시,남구,1598
2023,07,광주광역시,동구,1642
2023,07,광주광역시,북구,4915
2023,07,광주광역시,서구,2038
2023,07,대구광역시,남구,1949
2023,07,대구광역시,달서구,10867
2023,07,대구광역시,달성군,6269
2023,07,대구광역시,동구,1874
2023,07,대구광역시,북구,5429
2023,07,대구광역시,서구,2305
2023,07,대구광역시,수성구,1668
2023,07,대구광역시,중구,821
2023,07,대구광역시,군위군,507
2023,07,대전광역시,대덕구,2723
2023,07,대전광역시,동구,5978
2023,07,대전광역시,서구,4776
2023,07,대전광역시,유성구,7458
2023,07,대전광역시,중구,1497
2023,07,부산광역시,강서구,5383
2023,07,부산광역시,금정구,4033
2023,07,부산광역시,기장군,2242
2023,07,부산광역시,남구,5683
2023,07,부산광역시,동구,1741
2023,07,부산광역시,동래구,975
2023,07,부산광역시,부산진구,2390
2023,07,부산광역시,북구,1816
2023,07,부산광역시,사상구,4883
2023,07,부산광역시,사하구,4157
2023,07,부산광역시,서구,2119
2023,07,부산광역시,수영구,1510
2023,07,부산광역시,연제구,756
2023,07,부산광역시,영도구,2057
2023,07,부산광역시,중구,2234
2023,07,부산광역시,해운대구,3744
2023,07,서울특별시,강남구,5188
2023,07,서울특별시,강동구,4052
2023,07,서울특별시,강북구,4432
2023,07,서울특별시,강서구,5580
2023,07,서울특별시,관악구,15194
2023,07,서울특별시,광진구,14676
2023,07,서울특별시,구로구,23003
2023,07,서울특별시,금천구,13428
2023,07,서울특별시,노원구,4557
2023,07,서울특별시,도봉구,2422
2023,07,서울특별시,동대문구,17274
2023,07,서울특별시,동작구,10223
2023,07,서울특별시,마포구,11022
2023,07,서울특별시,서대문구,13217
2023,07,서울특별시,서초구,4237
2023,07,서울특별시,성동구,7124
2023,07,서울특별시,성북구,11798
2023,07,서울특별시,송파구,5792
2023,07,서울특별시,양천구,3171
2023,07,서울특별시,영등포구,22781
2023,07,서울특별시,용산구,14658
2023,07,서울특별시,은평구,4003
2023,07,서울특별시,종로구,10906
2023,07,서울특별시,중구,10575
2023,07,서울특별시,중랑구,5054
2023,07,세종특별자치시,세종특별자치시,5554
2023,07,울산광역시,남구,4220
2023,07,울산광역시,동구,6143
2023,07,울산광역시,북구,2541
2023,07,울산광역시,울주군,6843
2023,07,울산광역시,중구,1680
2023,07,인천광역시,강화군,958
2023,07,인천광역시,계양구,3425
2023,07,인천광역시,남동구,11939
2023,07,인천광역시,동구,947
2023,07,인천광역시,미추홀구,10909
2023,07,인천광역시,부평구,14945
2023,07,인천광역시,서구,13452
2023,07,인천광역시,연수구,15677
2023,07,인천광역시,옹진군,362
2023,07,인천광역시,중구,4505
2023,07,전라남도,강진군,537
2023,07,전라남도,고흥군,1447
2023,07,전라남도,곡성군,493
2023,07,전라남도,광양시,1950
2023,07,전라남도,구례군,209
2023,07,전라남도,나주시,3658
2023,07,전라남도,담양군,1140
2023,07,전라남도,목포시,3878
2023,07,전라남도,무안군,1977
2023,07,전라남도,보성군,658
2023,07,전라남도,순천시,2719
2023,07,전라남도,신안군,1062
2023,07,전라남도,여수시,5928
2023,07,전라남도,영광군,1077
2023,07,전라남도,영암군,7443
2023,07,전라남도,완도군,3337
2023,07,전라남도,장성군,1122
2023,07,전라남도,장흥군,598
2023,07,전라남도,진도군,1891
2023,07,전라남도,함평군,945
2023,07,전라남도,해남군,1899
2023,07,전라남도,화순군,992
2023,07,전라북도,고창군,1654
2023,07,전라북도,군산시,7600
2023,07,전라북도,김제시,2539
2023,07,전라북도,남원시,1228
2023,07,전라북도,무주군,589
2023,07,전라북도,부안군,1036
2023,07,전라북도,순창군,389
2023,07,전라북도,완주군,3886
2023,07,전라북도,익산시,5811
2023,07,전라북도,임실군,484
2023,07,전라북도,장수군,544
2023,07,전라북도,전주시 덕진구,5266
2023,07,전라북도,전주시 완산구,4732
2023,07,전라북도,정읍시,2981
2023,07,전라북도,진안군,685
2023,07,제주특별자치도,서귀포시,8032
2023,07,제주특별자치도,제주시,15000
2023,07,충청남도,계룡시,217
2023,07,충청남도,공주시,2278
2023,07,충청남도,금산군,2843
2023,07,충청남도,논산시,5092
2023,07,충청남도,당진시,6716
2023,07,충청남도,보령시,3715
2023,07,충청남도,부여군,1622
2023,07,충청남도,서산시,4853
2023,07,충청남도,서천군,1561
2023,07,충청남도,아산시,19693
2023,07,충청남도,예산군,2553
2023,07,충청남도,천안시 동남구,9303
2023,07,충청남도,천안시 서북구,12803
2023,07,충청남도,청양군,891
2023,07,충청남도,태안군,1879
2023,07,충청남도,홍성군,3158
2023,07,충청북도,괴산군,1241
2023,07,충청북도,단양군,364
2023,07,충청북도,보은군,596
2023,07,충청북도,영동군,1162
2023,07,충청북도,옥천군,1031
2023,07,충청북도,음성군,11519
2023,07,충청북도,제천시,2009
2023,07,충청북도,증평군,1020
2023,07,충청북도,진천군,7235
2023,07,충청북도,청주시 상당구,1265
2023,07,충청북도,청주시 서원구,3252
2023,07,충청북도,청주시 청원구,4608
2023,07,충청북도,청주시 흥덕구,5995
2023,07,충청북도,충주시,5476
2023,08,강원도,강릉시,3201
2023,08,강원도,고성군,1628
2023,08,강원도,동해시,915
2023,08,강원도,삼척시,845
2023,08,강원도,속초시,1295
2023,08,강원도,양구군,814
2023,08,강원도,양양군,366
2023,08,강원도,영월군,373
2023,08,강원도,원주시,4455
2023,08,강원도,인제군,955
2023,08,강원도,정선군,513
2023,08,강원도,철원군,1134
2023,08,강원도,춘천시,4237
2023,08,강원도,태백시,353
2023,08,강원도,평창군,1033
2023,08,강원도,홍천군,1904
2023,08,강원도,화천군,482
2023,08,강원도,횡성군,1643
2023,08,경기도,가평군,1135
2023,08,경기도,고양시 덕양구,4933
2023,08,경기도,고양시 일산동구,4209
2023,08,경기도,고양시 일산서구,3205
2023,08,경기도,과천시,222
2023,08,경기도,광명시,2936
2023,08,경기도,광주시,12260
2023,08,경기도,구리시,1532
2023,08,경기도,군포시,5726
2023,08,경기도,김포시,21576
2023,08,경기도,남양주시,8147
2023,08,경기도,동두천시,3716
2023,08,경기도,부천시,25674
2023,08,경기도,성남시 분당구,2795
2023,08,경기도,성남시 수정구,9784
2023,08,경기도,성남시 중원구,2623
2023,08,경기도,수원시 권선구,9220
2023,08,경기도,수원시 영통구,8154
2023,08,경기도,수원시 장안구,6633
2023,08,경기도,수원시 팔달구,11417
2023,08,경기도,시흥시,35945
2023,08,경기도,안산시 단원구,36449
2023,08,경기도,안산시 상록구,14536
2023,08,경기도,안성시,13178
2023,08,경기도,안양시 동안구,1580
2023,08,경기도,안양시 만안구,4800
2023,08,경기도,양주시,8430
2023,08,경기도,양평군,1470
2023,08,경기도,여주시,3957
2023,08,경기도,연천군,1260
2023,08,경기도,오산시,9194
2023,08,경기도,용인시 기흥구,4699
2023,08,경기도,용인시 수지구,3033
2023,08,경기도,용인시 처인구,10438
2023,08,경기도,의왕시,1009
2023,08,경기도,의정부시,5304
2023,08,경기도,이천시,8495
2023,08,경기도,파주시,13291
2023,08,경기도,평택시,27614
2023,08,경기도,포천시,14054
2023,08,경기도,하남시,2385
2023,08,경기도,화성시,42921
2023,08,경상남도,거제시,9634
2023,08,경상남도,거창군,824
2023,08,경상남도,고성군,1486
2023,08,경상남도,김해시,20264
2023,08,경상남도,남해군,952
2023,08,경상남도,밀양시,3678
2023,08,경상남도,사천시,3451
2023,08,경상남도,산청군,801
2023,08,경상남도,양산시,6674
2023,08,경상남도,의령군,864
2023,08,경상남도,진주시,5284
2023,08,경상남도,창녕군,2903
2023,08,경상남도,창원시 마산합포구,2256
2023,08,경상남도,창원시 마산회원구,2316
2023,08,경상남도,창원시 성산구,3859
2023,08,경상남도,창원시 의창구,3265
2023,08,경상남도,창원시 진해구,3872
2023,08,경상남도,통영시,4370
2023,08,경상남도,하동군,552
2023,08,경상남도,함안군,3784
2023,08,경상남도,함양군,568
2023,08,경상남도,합천군,840
2023,08,경상북도,경산시,13842
2023,08,경상북도,경주시,10635
2023,08,경상북도,고령군,1841
2023,08,경상북도,구미시,5572
2023,08,경상북도,김천시,3105
2023,08,경상북도,문경시,881
2023,08,경상북도,봉화군,517
2023,08,경상북도,상주시,1577
2023,08,경상북도,성주군,1955
2023,08,경상북도,안동시,1804
2023,08,경상북도,영덕군,1195
2023,08,경상북도,영양군,572
2023,08,경상북도,영주시,1287
2023,08,경상북도,영천시,3400
2023,08,경상북도,예천군,619
2023,08,경상북도,울릉군,141
2023,08,경상북도,울진군,1720
2023,08,경상북도,의성군,841
2023,08,경상북도,청도군,968
2023,08,경상북도,청송군,344
2023,08,경상북도,칠곡군,4614
2023,08,경상북도,포항시 남구,3738
2023,08,경상북도,포항시 북구,2991
2023,08,광주광역시,광산구,13849
2023,08,광주광역시,남구,1585
2023,08,광주광역시,동구,1644
2023,08,광주광역시,북구,4917
2023,08,광주광역시,서구,2034
2023,08,대구광역시,남구,1922
2023,08,대구광역시,달서구,10922
2023,08,대구광역시,달성군,6362
2023,08,대구광역시,동구,1876
2023,08,대구광역시,북구,5377
2023,08,대구광역시,서구,2321
2023,08,대구광역시,수성구,1662
2023,08,대구광역시,중구,839
2023,08,대구광역시,군위군,520
2023,08,대전광역시,대덕구,2659
2023,08,대전광역시,동구,5944
2023,08,대전광역시,서구,4776
2023,08,대전광역시,유성구,7548
2023,08,대전광역시,중구,1525
2023,08,부산광역시,강서구,5474
2023,08,부산광역시,금정구,3932
2023,08,부산광역시,기장군,2307
2023,08,부산광역시,남구,5635
2023,08,부산광역시,동구,1806
2023,08,부산광역시,동래구,988
2023,08,부산광역시,부산진구,2446
2023,08,부산광역시,북구,1845
2023,08,부산광역시,사상구,4895
2023,08,부산광역시,사하구,4208
2023,08,부산광역시,서구,2187
2023,08,부산광역시,수영구,1527
2023,08,부산광역시,연제구,776
2023,08,부산광역시,영도구,2048
2023,08,부산광역시,중구,2156
2023,08,부산광역시,해운대구,3719
2023,08,서울특별시,강남구,5251
2023,08,서울특별시,강동구,4072
2023,08,서울특별시,강북구,4563
2023,08,서울특별시,강서구,5661
2023,08,서울특별시,관악구,15099
2023,08,서울특별시,광진구,14560
2023,08,서울특별시,구로구,22992
2023,08,서울특별시,금천구,13465
2023,08,서울특별시,노원구,4497
2023,08,서울특별시,도봉구,2410
2023,08,서울특별시,동대문구,17060
2023,08,서울특별시,동작구,10152
2023,08,서울특별시,마포구,10948
2023,08,서울특별시,서대문구,12966
2023,08,서울특별시,서초구,4284
2023,08,서울특별시,성동구,6903
2023,08,서울특별시,성북구,11589
2023,08,서울특별시,송파구,5756
2023,08,서울특별시,양천구,3175
2023,08,서울특별시,영등포구,22799
2023,08,서울특별시,용산구,14525
2023,08,서울특별시,은평구,4014
2023,08,서울특별시,종로구,10772
2023,08,서울특별시,중구,10459
2023,08,서울특별시,중랑구,5107
2023,08,세종특별자치시,세종특별자치시,5558
2023,08,울산광역시,남구,4176
2023,08,울산광역시,동구,6343
2023,08,울산광역시,북구,2581
2023,08,울산광역시,울주군,6969
2023,08,울산광역시,중구,1697
2023,08,인천광역시,강화군,980
2023,08,인천광역시,계양구,3467
2023,08,인천광역시,남동구,11965
2023,08,인천광역시,동구,956
2023,08,인천광역시,미추홀구,10956
2023,08,인천광역시,부평구,15079
2023,08,인천광역시,서구,13669
2023,08,인천광역시,연수구,15884
2023,08,인천광역시,옹진군,372
2023,08,인천광역시,중구,4584
2023,08,전라남도,강진군,553
2023,08,전라남도,고흥군,1477
2023,08,전라남도,곡성군,502
2023,08,전라남도,광양시,1984
2023,08,전라남도,구례군,207
2023,08,전라남도,나주시,3701
2023,08,전라남도,담양군,1169
2023,08,전라남도,목포시,3980
2023,08,전라남도,무안군,2037
2023,08,전라남도,보성군,701
2023,08,전라남도,순천시,2657
2023,08,전라남도,신안군,1104
2023,08,전라남도,여수시,6041
2023,08,전라남도,영광군,1101
2023,08,전라남도,영암군,7711
2023,08,전라남도,완도군,3330
2023,08,전라남도,장성군,1127
2023,08,전라남도,장흥군,610
2023,08,전라남도,진도군,1948
2023,08,전라남도,함평군,977
2023,08,전라남도,해남군,2011
2023,08,전라남도,화순군,1000
2023,08,전라북도,고창군,1681
2023,08,전라북도,군산시,7668
2023,08,전라북도,김제시,2611
2023,08,전라북도,남원시,1267
2023,08,전라북도,무주군,597
2023,08,전라북도,부안군,1066
2023,08,전라북도,순창군,403
2023,08,전라북도,완주군,3903
2023,08,전라북도,익산시,5856
2023,08,전라북도,임실군,470
2023,08,전라북도,장수군,547
2023,08,전라북도,전주시 덕진구,5319
2023,08,전라북도,전주시 완산구,4664
2023,08,전라북도,정읍시,3054
2023,08,전라북도,진안군,687
2023,08,제주특별자치도,서귀포시,8329
2023,08,제주특별자치도,제주시,15262
2023,08,충청남도,계룡시,217
2023,08,충청남도,공주시,2284
2023,08,충청남도,금산군,2901
2023,08,충청남도,논산시,5113
2023,08,충청남도,당진시,6798
2023,08,충청남도,보령시,3762
2023,08,충청남도,부여군,1644
2023,08,충청남도,서산시,4901
2023,08,충청남도,서천군,1614
2023,08,충청남도,아산시,19931
2023,08,충청남도,예산군,2662
2023,08,충청남도,천안시 동남구,9327
2023,08,충청남도,천안시 서북구,12866
2023,08,충청남도,청양군,915
2023,08,충청남도,태안군,1890
2023,08,충청남도,홍성군,3131
2023,08,충청북도,괴산군,1136
2023,08,충청북도,단양군,393
2023,08,충청북도,보은군,600
2023,08,충청북도,영동군,1152
2023,08,충청북도,옥천군,968
2023,08,충청북도,음성군,11597
2023,08,충청북도,제천시,2047
2023,08,충청북도,증평군,1040
2023,08,충청북도,진천군,7309
2023,08,충청북도,청주시 상당구,1257
2023,08,충청북도,청주시 서원구,3231
2023,08,충청북도,청주시 청원구,4638
2023,08,충청북도,청주시 흥덕구,6050
2023,08,충청북도,충주시,5507
2023,09,강원도,강릉시,3333
2023,09,강원도,고성군,1658
2023,09,강원도,동해시,935
2023,09,강원도,삼척시,889
2023,09,강원도,속초시,1329
2023,09,강원도,양구군,816
2023,09,강원도,양양군,364
2023,09,강원도,영월군,380
2023,09,강원도,원주시,4679
2023,09,강원도,인제군,1005
2023,09,강원도,정선군,497
2023,09,강원도,철원군,1099
2023,09,강원도,춘천시,4421
2023,09,강원도,태백시,353
2023,09,강원도,평창군,982
2023,09,강원도,홍천군,1558
2023,09,강원도,화천군,470
2023,09,강원도,횡성군,1572
2023,09,경기도,가평군,1158
2023,09,경기도,고양시 덕양구,5002
2023,09,경기도,고양시 일산동구,4272
2023,09,경기도,고양시 일산서구,3220
2023,09,경기도,과천시,222
2023,09,경기도,광명시,2930
2023,09,경기도,광주시,12396
2023,09,경기도,구리시,1534
2023,09,경기도,군포시,5766
2023,09,경기도,김포시,21714
2023,09,경기도,남양주시,8221
2023,09,경기도,동두천시,3746
2023,09,경기도,부천시,25804
2023,09,경기도,성남시 분당구,2877
2023,09,경기도,성남시 수정구,9786
2023,09,경기도,성남시 중원구,2622
2023,09,경기도,수원시 권선구,9226
2023,09,경기도,수원시 영통구,8268
2023,09,경기도,수원시 장안구,6705
2023,09,경기도,수원시 팔달구,11415
2023,09,경기도,시흥시,36220
2023,09,경기도,안산시 단원구,36437
2023,09,경기도,안산시 상록구,14966
2023,09,경기도,안성시,13458
2023,09,경기도,안양시 동안구,1592
2023,09,경기도,안양시 만안구,4844
2023,09,경기도,양주시,8474
2023,09,경기도,양평군,1489
2023,09,경기도,여주시,4018
2023,09,경기도,연천군,1279
2023,09,경기도,오산시,9242
2023,09,경기도,용인시 기흥구,4833
2023,09,경기도,용인시 수지구,3102
2023,09,경기도,용인시 처인구,10500
2023,09,경기도,의왕시,1012
2023,09,경기도,의정부시,5445
2023,09,경기도,이천시,8693
2023,09,경기도,파주시,13439
2023,09,경기도,평택시,27959
2023,09,경기도,포천시,14260
2023,09,경기도,하남시,2419
2023,09,경기도,화성시,43550
2023,09,경상남도,거제시,10070
2023,09,경상남도,거창군,822
2023,09,경상남도,고성군,1577
2023,09,경상남도,김해시,20644
2023,09,경상남도,남해군,952
2023,09,경상남도,밀양시,3770
2023,09,경상남도,사천시,3460
2023,09,경상남도,산청군,805
2023,09,경상남도,양산시,6751
2023,09,경상남도,의령군,872
2023,09,경상남도,진주시,5521
2023,09,경상남도,창녕군,2938
2023,09,경상남도,창원시 마산합포구,2476
2023,09,경상남도,창원시 마산회원구,2381
2023,09,경상남도,창원시 성산구,3921
2023,09,경상남도,창원시 의창구,3365
2023,09,경상남도,창원시 진해구,3945
2023,09,경상남도,통영시,4388
2023,09,경상남도,하동군,637
2023,09,경상남도,함안군,3870
2023,09,경상남도,함양군,539
2023,09,경상남도,합천군,858
2023,09,경상북도,경산시,14436
2023,09,경상북도,경주시,10724
2023,09,경상북도,고령군,1849
2023,09,경상북도,구미시,5734
2023,09,경상북도,김천시,3066
2023,09,경상북도,문경시,898
2023,09,경상북도,봉화군,512
2023,09,경상북도,상주시,1637
2023,09,경상북도,성주군,1939
2023,09,경상북도,안동시,1917
2023,09,경상북도,영덕군,1213
2023,09,경상북도,영양군,567
2023,09,경상북도,영주시,1267
2023,09,경상북도,영천시,3439
2023,09,경상북도,예천군,687
2023,09,경상북도,울릉군,140
2023,09,경상북도,울진군,1716
2023,09,경상북도,의성군,812
2023,09,경상북도,청도군,989
2023,09,경상북도,청송군,364
2023,09,경상북도,칠곡군,4690
2023,09,경상북도,포항시 남구,3833
2023,09,경상북도,포항시 북구,3019
2023,09,광주광역시,광산구,13927
2023,09,광주광역시,남구,1584
2023,09,광주광역시,동구,1696
2023,09,광주광역시,북구,5045
2023,09,광주광역시,서구,2073
2023,09,대구광역시,남구,534
2023,09,대구광역시,달서구,1945
2023,09,대구광역시,달성군,11163
2023,09,대구광역시,동구,6484
2023,09,대구광역시,북구,1912
2023,09,대구광역시,서구,5740
2023,09,대구광역시,수성구,2312
2023,09,대구광역시,중구,1654
2023,09,대구광역시,군위군,857
2023,09,대전광역시,대덕구,2702
2023,09,대전광역시,동구,6039
2023,09,대전광역시,서구,4769
2023,09,대전광역시,유성구,7888
2023,09,대전광역시,중구,1564
2023,09,부산광역시,강서구,5548
2023,09,부산광역시,금정구,4473
2023,09,부산광역시,기장군,2336
2023,09,부산광역시,남구,5902
2023,09,부산광역시,동구,1802
2023,09,부산광역시,동래구,999
2023,09,부산광역시,부산진구,2451
2023,09,부산광역시,북구,1851
2023,09,부산광역시,사상구,5465
2023,09,부산광역시,사하구,4344
2023,09,부산광역시,서구,2220
2023,09,부산광역시,수영구,1559
2023,09,부산광역시,연제구,790
2023,09,부산광역시,영도구,2055
2023,09,부산광역시,중구,2143
2023,09,부산광역시,해운대구,3755
2023,09,서울특별시,강남구,5334
2023,09,서울특별시,강동구,4068
2023,09,서울특별시,강북구,4649
2023,09,서울특별시,강서구,5639
2023,09,서울특별시,관악구,15410
2023,09,서울특별시,광진구,15355
2023,09,서울특별시,구로구,22886
2023,09,서울특별시,금천구,13465
2023,09,서울특별시,노원구,4434
2023,09,서울특별시,도봉구,2393
2023,09,서울특별시,동대문구,17875
2023,09,서울특별시,동작구,10586
2023,09,서울특별시,마포구,11382
2023,09,서울특별시,서대문구,13938
2023,09,서울특별시,서초구,4362
2023,09,서울특별시,성동구,7177
2023,09,서울특별시,성북구,12418
2023,09,서울특별시,송파구,5771
2023,09,서울특별시,양천구,3190
2023,09,서울특별시,영등포구,22704
2023,09,서울특별시,용산구,14540
2023,09,서울특별시,은평구,4057
2023,09,서울특별시,종로구,11182
2023,09,서울특별시,중구,10420
2023,09,서울특별시,중랑구,5143
2023,09,세종특별자치시,세종특별자치시,5822
2023,09,울산광역시,남구,4346
2023,09,울산광역시,동구,6716
2023,09,울산광역시,북구,2621
2023,09,울산광역시,울주군,7103
2023,09,울산광역시,중구,1718
2023,09,인천광역시,강화군,989
2023,09,인천광역시,계양구,3469
2023,09,인천광역시,남동구,12033
2023,09,인천광역시,동구,958
2023,09,인천광역시,미추홀구,11087
2023,09,인천광역시,부평구,15159
2023,09,인천광역시,서구,13798
2023,09,인천광역시,연수구,16182
2023,09,인천광역시,옹진군,381
2023,09,인천광역시,중구,4616
2023,09,전라남도,강진군,559
2023,09,전라남도,고흥군,1479
2023,09,전라남도,곡성군,503
2023,09,전라남도,광양시,2013
2023,09,전라남도,구례군,208
2023,09,전라남도,나주시,3725
2023,09,전라남도,담양군,1181
2023,09,전라남도,목포시,3991
2023,09,전라남도,무안군,2030
2023,09,전라남도,보성군,731
2023,09,전라남도,순천시,2693
2023,09,전라남도,신안군,1145
2023,09,전라남도,여수시,6139
2023,09,전라남도,영광군,1119
2023,09,전라남도,영암군,7917
2023,09,전라남도,완도군,3423
2023,09,전라남도,장성군,1141
2023,09,전라남도,장흥군,613
2023,09,전라남도,진도군,1995
2023,09,전라남도,함평군,1002
2023,09,전라남도,해남군,2120
2023,09,전라남도,화순군,1038
2023,09,전라북도,고창군,1699
2023,09,전라북도,군산시,7994
2023,09,전라북도,김제시,2664
2023,09,전라북도,남원시,1251
2023,09,전라북도,무주군,606
2023,09,전라북도,부안군,1071
2023,09,전라북도,순창군,415
2023,09,전라북도,완주군,3894
2023,09,전라북도,익산시,5914
2023,09,전라북도,임실군,480
2023,09,전라북도,장수군,543
2023,09,전라북도,전주시 덕진구,5490
2023,09,전라북도,전주시 완산구,4632
2023,09,전라북도,정읍시,3104
2023,09,전라북도,진안군,648
2023,09,제주특별자치도,서귀포시,8515
2023,09,제주특별자치도,제주시,15658
2023,09,충청남도,계룡시,220
2023,09,충청남도,공주시,2343
2023,09,충청남도,금산군,2977
2023,09,충청남도,논산시,5238
2023,09,충청남도,당진시,7018
2023,09,충청남도,보령시,4044
2023,09,충청남도,부여군,1688
2023,09,충청남도,서산시,5072
2023,09,충청남도,서천군,1658
2023,09,충청남도,아산시,20460
2023,09,충청남도,예산군,2730
2023,09,충청남도,천안시 동남구,9774
2023,09,충청남도,천안시 서북구,13182
2023,09,충청남도,청양군,912
2023,09,충청남도,태안군,1914
2023,09,충청남도,홍성군,3142
2023,09,충청북도,괴산군,1292
2023,09,충청북도,단양군,387
2023,09,충청북도,보은군,611
2023,09,충청북도,영동군,1156
2023,09,충청북도,옥천군,968
2023,09,충청북도,음성군,11697
2023,09,충청북도,제천시,2062
2023,09,충청북도,증평군,1042
2023,09,충청북도,진천군,7413
2023,09,충청북도,청주시 상당구,1273
2023,09,충청북도,청주시 서원구,3309
2023,09,충청북도,청주시 청원구,4740
2023,09,충청북도,청주시 흥덕구,6125
2023,09,충청북도,충주시,5580
2023,10,강원도,강릉시,3355
2023,10,강원도,고성군,1784
2023,10,강원도,동해시,942
2023,10,강원도,삼척시,875
2023,10,강원도,속초시,1331
2023,10,강원도,양구군,713
2023,10,강원도,양양군,367
2023,10,강원도,영월군,385
2023,10,강원도,원주시,4698
2023,10,강원도,인제군,819
2023,10,강원도,정선군,389
2023,10,강원도,철원군,1090
2023,10,강원도,춘천시,4368
2023,10,강원도,태백시,356
2023,10,강원도,평창군,877
2023,10,강원도,홍천군,1095
2023,10,강원도,화천군,393
2023,10,강원도,횡성군,1427
2023,10,경기도,가평군,1165
2023,10,경기도,고양시 덕양구,5017
2023,10,경기도,고양시 일산동구,4269
2023,10,경기도,고양시 일산서구,3255
2023,10,경기도,과천시,223
2023,10,경기도,광명시,2914
2023,10,경기도,광주시,12517
2023,10,경기도,구리시,1560
2023,10,경기도,군포시,5788
2023,10,경기도,김포시,21905
2023,10,경기도,남양주시,8295
2023,10,경기도,동두천시,3761
2023,10,경기도,부천시,26092
2023,10,경기도,성남시 분당구,2991
2023,10,경기도,성남시 수정구,10307
2023,10,경기도,성남시 중원구,2650
2023,10,경기도,수원시 권선구,9298
2023,10,경기도,수원시 영통구,8456
2023,10,경기도,수원시 장안구,6794
2023,10,경기도,수원시 팔달구,11494
2023,10,경기도,시흥시,36647
2023,10,경기도,안산시 단원구,36496
2023,10,경기도,안산시 상록구,15080
2023,10,경기도,안성시,13643
2023,10,경기도,안양시 동안구,1598
2023,10,경기도,안양시 만안구,4839
2023,10,경기도,양주시,8511
2023,10,경기도,양평군,1492
2023,10,경기도,여주시,4110
2023,10,경기도,연천군,1269
2023,10,경기도,오산시,9331
2023,10,경기도,용인시 기흥구,4936
2023,10,경기도,용인시 수지구,3283
2023,10,경기도,용인시 처인구,10715
2023,10,경기도,의왕시,1031
2023,10,경기도,의정부시,5566
2023,10,경기도,이천시,8886
2023,10,경기도,파주시,13537
2023,10,경기도,평택시,28328
2023,10,경기도,포천시,14443
2023,10,경기도,하남시,2467
2023,10,경기도,화성시,44070
2023,10,경상남도,거제시,10622
2023,10,경상남도,거창군,832
2023,10,경상남도,고성군,1658
2023,10,경상남도,김해시,20930
2023,10,경상남도,남해군,960
2023,10,경상남도,밀양시,3923
2023,10,경상남도,사천시,3471
2023,10,경상남도,산청군,819
2023,10,경상남도,양산시,6831
2023,10,경상남도,의령군,894
2023,10,경상남도,진주시,5588
